ids,labels
7528,40
7529,64
7530,10
7531,41
7532,71
7533,97
7534,37
7535,20
7536,87
7537,90
7538,52
7539,29
7540,83
7541,51
7542,20
7543,84
7544,41
7545,87
7546,91
7547,45
7548,3
7549,93
7550,86
7551,12
7552,60
7553,58
7554,99
7555,1
7556,83
7557,44
7558,40
7559,58
7560,88
7561,97
7562,88
7563,19
7564,28
7565,71
7566,19
7567,48
7568,58
7569,48
7570,58
7571,16
7572,74
7573,3
7574,30
7575,63
7576,93
7577,15
7578,46
7579,32
7580,45
7581,87
7582,38
7583,56
7584,26
7585,24
7586,92
7587,31
7588,92
7589,10
7590,89
7591,83
7592,78
7593,53
7594,6
7595,55
7596,28
7597,37
7598,54
7599,66
7600,95
7601,14
7602,59
7603,24
7604,94
7605,7
7606,94
7607,94
7608,36
7609,80
7610,65
7611,52
7612,87
7613,97
7614,43
7615,34
7616,82
7617,11
7618,75
7619,25
7620,50
7621,34
7622,10
7623,85
7624,30
7625,74
7626,22
7627,75
7628,81
7629,53
7630,91
7631,52
7632,51
7633,85
7634,53
7635,65
7636,79
7637,37
7638,0
7639,34
7640,48
7641,96
7642,62
7643,7
7644,53
7645,14
7646,13
7647,19
7648,8
7649,68
7650,72
7651,3
7652,83
7653,92
7654,83
7655,0
7656,86
7657,51
7658,58
7659,85
7660,89
7661,87
7662,66
7663,61
7664,41
7665,97
7666,52
7667,66
7668,68
7669,80
7670,3
7671,46
7672,65
7673,66
7674,35
7675,50
7676,88
7677,14
7678,75
7679,53
7680,72
7681,5
7682,98
7683,82
7684,7
7685,97
7686,36
7687,7
7688,27
7689,1
7690,5
7691,37
7692,55
7693,41
7694,94
7695,33
7696,65
7697,8
7698,39
7699,23
7700,6
7701,31
7702,63
7703,60
7704,64
7705,89
7706,75
7707,46
7708,66
7709,60
7710,85
7711,78
7712,50
7713,34
7714,40
7715,85
7716,36
7717,80
7718,41
7719,29
7720,54
7721,87
7722,37
7723,75
7724,66
7725,49
7726,7
7727,19
7728,9
7729,5
7730,57
7731,83
7732,10
7733,10
7734,85
7735,63
7736,89
7737,22
7738,85
7739,39
7740,62
7741,25
7742,11
7743,98
7744,70
7745,92
7746,49
7747,92
7748,87
7749,90
7750,38
7751,65
7752,64
7753,36
7754,83
7755,82
7756,51
7757,46
7758,43
7759,66
7760,80
7761,2
7762,9
7763,91
7764,40
7765,36
7766,55
7767,25
7768,78
7769,73
7770,40
7771,0
7772,97
7773,1
7774,87
7775,50
7776,82
7777,24
7778,43
7779,16
7780,87
7781,39
7782,7
7783,63
7784,10
7785,51
7786,96
7787,80
7788,91
7789,66
7790,53
7791,30
7792,84
7793,27
7794,5
7795,26
7796,53
7797,89
7798,25
7799,15
7800,15
7801,15
7802,87
7803,66
7804,28
7805,36
7806,48
7807,73
7808,3
7809,97
7810,77
7811,21
7812,13
7813,57
7814,92
7815,3
7816,13
7817,74
7818,29
7819,1
7820,91
7821,61
7822,75
7823,13
7824,71
7825,92
7826,46
7827,52
7828,94
7829,89
7830,90
7831,56
7832,57
7833,34
7834,60
7835,89
7836,30
7837,85
7838,78
7839,74
7840,38
7841,80
7842,54
7843,83
7844,60
7845,17
7846,51
7847,18
7848,14
7849,86
7850,9
7851,90
7852,85
7853,32
7854,63
7855,43
7856,30
7857,87
7858,73
7859,43
7860,99
7861,0
7862,8
7863,90
7864,65
7865,34
7866,41
7867,37
7868,30
7869,53
7870,21
7871,48
7872,5
7873,97
7874,89
7875,3
7876,46
7877,90
7878,40
7879,85
7880,87
7881,51
7882,37
7883,16
7884,89
7885,25
7886,69
7887,83
7888,74
7889,85
7890,24
7891,77
7892,97
7893,86
7894,44
7895,9
7896,52
7897,65
7898,55
7899,40
7900,85
7901,84
7902,6
7903,91
7904,74
7905,35
7906,7
7907,41
7908,44
7909,53
7910,23
7911,14
7912,80
7913,86
7914,75
7915,26
7916,6
7917,22
7918,96
7919,76
7920,52
7921,89
7922,19
7923,22
7924,34
7925,29
7926,66
7927,7
7928,30
7929,46
7930,1
7931,23
7932,36
7933,16
7934,5
7935,43
7936,93
7937,27
7938,39
7939,24
7940,62
7941,53
7942,54
7943,31
7944,18
7945,84
7946,75
7947,8
7948,56
7949,8
7950,88
7951,92
7952,6
7953,30
7954,73
7955,2
7956,17
7957,87
7958,64
7959,27
7960,45
7961,83
7962,58
7963,30
7964,18
7965,20
7966,4
7967,25
7968,57
7969,18
7970,23
7971,29
7972,85
7973,34
7974,97
7975,16
7976,86
7977,40
7978,95
7979,45
7980,21
7981,0
7982,87
7983,46
7984,11
7985,87
7986,54
7987,29
7988,85
7989,82
7990,34
7991,82
7992,17
7993,34
7994,69
7995,12
7996,1
7997,46
7998,28
7999,58
8000,6
8001,1
8002,34
8003,18
8004,53
8005,3
8006,40
8007,1
8008,91
8009,0
8010,1
8011,1
8012,46
8013,92
8014,19
8015,88
8016,11
8017,21
8018,56
8019,57
8020,92
8021,61
8022,7
8023,13
8024,17
8025,53
8026,89
8027,18
8028,89
8029,6
8030,96
8031,41
8032,64
8033,15
8034,25
8035,60
8036,83
8037,3
8038,38
8039,81
8040,24
8041,90
8042,75
8043,17
8044,7
8045,0
8046,87
8047,44
8048,30
8049,14
8050,56
8051,80
8052,12
8053,54
8054,19
8055,79
8056,8
8057,43
8058,65
8059,65
8060,87
8061,53
8062,46
8063,80
8064,31
8065,48
8066,57
8067,33
8068,29
8069,98
8070,21
8071,87
8072,87
8073,50
8074,22
8075,87
8076,66
8077,57
8078,2
8079,21
8080,34
8081,3
8082,58
8083,26
8084,64
8085,13
8086,91
8087,84
8088,9
8089,89
8090,94
8091,75
8092,85
8093,70
8094,59
8095,41
8096,2
8097,59
8098,30
8099,92
8100,34
8101,64
8102,22
8103,49
8104,18
8105,97
8106,70
8107,21
8108,38
8109,34
8110,61
8111,40
8112,81
8113,27
8114,24
8115,43
8116,78
8117,1
8118,3
8119,35
8120,1
8121,84
8122,10
8123,28
8124,75
8125,91
8126,58
8127,90
8128,68
8129,60
8130,97
8131,0
8132,77
8133,92
8134,67
8135,0
8136,7
8137,56
8138,35
8139,28
8140,3
8141,89
8142,18
8143,57
8144,98
8145,98
8146,21
8147,58
8148,41
8149,31
8150,10
8151,10
8152,84
8153,45
8154,51
8155,15
8156,64
8157,57
8158,40
8159,11
8160,67
8161,44
8162,66
8163,60
8164,7
8165,58
8166,92
8167,50
8168,98
8169,89
8170,28
8171,3
8172,55
8173,76
8174,60
8175,76
8176,91
8177,97
8178,8
8179,3
8180,62
8181,43
8182,91
8183,41
8184,63
8185,34
8186,88
8187,97
8188,53
8189,21
8190,28
8191,48
8192,95
8193,45
8194,47
8195,61
8196,60
8197,73
8198,36
8199,29
8200,63
8201,43
8202,30
8203,92
8204,92
8205,78
8206,55
8207,87
8208,18
8209,20
8210,3
8211,0
8212,85
8213,66
8214,18
8215,23
8216,55
8217,95
8218,81
8219,58
8220,73
8221,60
8222,21
8223,92
8224,3
8225,46
8226,28
8227,79
8228,13
8229,75
8230,91
8231,19
8232,48
8233,39
8234,99
8235,85
8236,87
8237,26
8238,75
8239,36
8240,77
8241,21
8242,75
8243,92
8244,25
8245,61
8246,15
8247,38
8248,69
8249,1
8250,53
8251,30
8252,87
8253,35
8254,29
8255,7
8256,18
8257,48
8258,13
8259,91
8260,35
8261,43
8262,92
8263,31
8264,28
8265,55
8266,30
8267,43
8268,85
8269,85
8270,57
8271,98
8272,20
8273,18
8274,98
8275,75
8276,11
8277,13
8278,22
8279,73
8280,79
8281,5
8282,88
8283,59
8284,81
8285,88
8286,20
8287,40
8288,30
8289,6
8290,68
8291,92
8292,87
8293,66
8294,97
8295,80
8296,77
8297,71
8298,91
8299,86
8300,48
8301,83
8302,0
8303,70
8304,15
8305,78
8306,24
8307,58
8308,87
8309,9
8310,42
8311,41
8312,30
8313,3
8314,0
8315,92
8316,77
8317,87
8318,43
8319,79
8320,7
8321,75
8322,74
8323,38
8324,42
8325,10
8326,15
8327,0
8328,36
8329,89
8330,43
8331,98
8332,69
8333,31
8334,63
8335,22
8336,71
8337,98
8338,64
8339,40
8340,87
8341,0
8342,21
8343,32
8344,1
8345,3
8346,52
8347,43
8348,83
8349,65
8350,68
8351,18
8352,1
8353,25
8354,31
8355,35
8356,47
8357,90
8358,2
8359,28
8360,85
8361,61
8362,31
8363,98
8364,55
8365,0
8366,97
8367,30
8368,10
8369,39
8370,7
8371,41
8372,7
8373,49
8374,1
8375,11
8376,85
8377,91
8378,82
8379,4
8380,60
8381,89
8382,56
8383,58
8384,32
8385,34
8386,97
8387,18
8388,49
8389,98
8390,19
8391,58
8392,93
8393,87
8394,11
8395,9
8396,35
8397,53
8398,47
8399,6
8400,4
8401,33
8402,8
8403,66
8404,26
8405,34
8406,39
8407,97
8408,59
8409,75
8410,33
8411,87
8412,17
8413,98
8414,16
8415,33
8416,76
8417,41
8418,50
8419,8
8420,75
8421,17
8422,38
8423,93
8424,44
8425,27
8426,6
8427,60
8428,67
8429,3
8430,21
8431,14
8432,81
8433,54
8434,87
8435,86
8436,37
8437,59
8438,66
8439,35
8440,95
8441,85
8442,10
8443,62
8444,26
8445,65
8446,28
8447,15
8448,1
8449,85
8450,17
8451,83
8452,92
8453,39
8454,88
8455,58
8456,17
8457,48
8458,44
8459,71
8460,48
8461,69
8462,28
8463,88
8464,87
8465,46
8466,71
8467,97
8468,66
8469,28
8470,82
8471,1
8472,39
8473,88
8474,28
8475,82
8476,7
8477,9
8478,56
8479,40
8480,70
8481,14
8482,37
8483,52
8484,59
8485,6
8486,16
8487,62
8488,85
8489,12
8490,61
8491,88
8492,40
8493,68
8494,36
8495,23
8496,85
8497,84
8498,25
8499,46
8500,75
8501,22
8502,92
8503,58
8504,88
8505,51
8506,75
8507,91
8508,70
8509,37
8510,28
8511,90
8512,72
8513,88
8514,12
8515,38
8516,95
8517,7
8518,9
8519,58
8520,61
8521,39
8522,56
8523,17
8524,59
8525,77
8526,63
8527,87
8528,75
8529,64
8530,16
8531,94
8532,87
8533,76
8534,60
8535,21
8536,1
8537,0
8538,75
8539,31
8540,30
8541,69
8542,75
8543,47
8544,6
8545,43
8546,7
8547,40
8548,6
8549,6
8550,1
8551,43
8552,53
8553,66
8554,5
8555,59
8556,61
8557,59
8558,28
8559,24
8560,86
8561,54
8562,54
8563,88
8564,61
8565,87
8566,92
8567,24
8568,40
8569,85
8570,17
8571,13
8572,22
8573,83
8574,77
8575,79
8576,76
8577,78
8578,0
8579,39
8580,89
8581,82
8582,41
8583,87
8584,34
8585,72
8586,64
8587,62
8588,3
8589,35
8590,64
8591,83
8592,28
8593,34
8594,77
8595,70
8596,13
8597,7
8598,15
8599,7
8600,76
8601,98
8602,51
8603,34
8604,38
8605,52
8606,47
8607,50
8608,93
8609,13
8610,75
8611,70
8612,30
8613,60
8614,70
8615,2
8616,82
8617,37
8618,34
8619,6
8620,65
8621,62
8622,41
8623,19
8624,36
8625,88
8626,47
8627,48
8628,79
8629,38
8630,15
8631,57
8632,38
8633,68
8634,64
8635,64
8636,16
8637,63
8638,86
8639,86
8640,7
8641,97
8642,50
8643,53
8644,9
8645,34
8646,34
8647,97
8648,40
8649,1
8650,93
8651,67
8652,1
8653,77
8654,89
8655,13
8656,10
8657,33
8658,55
8659,68
8660,30
8661,8
8662,75
8663,81
8664,89
8665,91
8666,7
8667,78
8668,28
8669,63
8670,87
8671,53
8672,34
8673,44
8674,67
8675,43
8676,97
8677,93
8678,85
8679,88
8680,11
8681,31
8682,69
8683,47
8684,25
8685,30
8686,85
8687,38
8688,1
8689,82
8690,41
8691,3
8692,77
8693,13
8694,31
8695,88
8696,23
8697,85
8698,21
8699,83
8700,21
8701,51
8702,38
8703,23
8704,29
8705,61
8706,9
8707,51
8708,99
8709,28
8710,34
8711,63
8712,7
8713,97
8714,78
8715,36
8716,60
8717,13
8718,50
8719,17
8720,28
8721,29
8722,28
8723,86
8724,83
8725,83
8726,53
8727,73
8728,7
8729,3
8730,82
8731,43
8732,15
8733,68
8734,68
8735,34
8736,82
8737,75
8738,5
8739,8
8740,0
8741,22
8742,24
8743,21
8744,8
8745,96
8746,53
8747,15
8748,80
8749,13
8750,27
8751,32
8752,96
8753,20
8754,29
8755,36
8756,69
8757,87
8758,26
8759,51
8760,60
8761,91
8762,36
8763,48
8764,71
8765,53
8766,94
8767,0
8768,21
8769,57
8770,69
8771,73
8772,78
8773,94
8774,29
8775,22
8776,21
8777,55
8778,88
8779,28
8780,19
8781,69
8782,1
8783,77
8784,64
8785,82
8786,5
8787,64
8788,75
8789,59
8790,79
8791,92
8792,21
8793,88
8794,47
8795,87
8796,68
8797,18
8798,76
8799,45
8800,51
8801,7
8802,1
8803,11
8804,94
8805,15
8806,51
8807,71
8808,67
8809,46
8810,60
8811,73
8812,9
8813,75
8814,5
8815,72
8816,77
8817,32
8818,55
8819,83
8820,88
8821,36
8822,40
8823,52
8824,11
8825,41
8826,85
8827,30
8828,51
8829,51
8830,79
8831,89
8832,99
8833,87
8834,15
8835,29
8836,27
8837,66
8838,92
8839,80
8840,24
8841,57
8842,43
8843,78
8844,49
8845,99
8846,95
8847,93
8848,63
8849,71
8850,64
8851,10
8852,64
8853,4
8854,3
8855,92
8856,4
8857,17
8858,9
8859,21
8860,77
8861,57
8862,61
8863,35
8864,34
8865,92
8866,82
8867,82
8868,94
8869,95
8870,81
8871,96
8872,93
8873,96
8874,67
8875,31
8876,60
8877,79
8878,78
8879,63
8880,92
8881,82
8882,36
8883,90
8884,31
8885,47
8886,75
8887,4
8888,29
8889,94
8890,27
8891,92
8892,25
8893,75
8894,28
8895,93
8896,85
8897,0
8898,65
8899,40
8900,53
8901,40
8902,95
8903,53
8904,50
8905,43
8906,89
8907,69
8908,28
8909,58
8910,40
8911,71
8912,31
8913,37
8914,73
8915,75
8916,89
8917,47
8918,97
8919,53
8920,81
8921,31
8922,46
8923,41
8924,92
8925,53
8926,11
8927,72
8928,41
8929,48
8930,94
8931,10
8932,40
8933,60
8934,85
8935,98
8936,59
8937,52
8938,44
8939,57
8940,4
8941,83
8942,89
8943,71
8944,68
8945,29
8946,46
8947,90
8948,46
8949,97
8950,83
8951,52
8952,46
8953,58
8954,77
8955,96
8956,87
8957,1
8958,58
8959,85
8960,97
8961,14
8962,51
8963,54
8964,63
8965,64
8966,58
8967,15
8968,34
8969,38
8970,13
8971,99
8972,28
8973,88
8974,57
8975,88
8976,10
8977,19
8978,73
8979,47
8980,53
8981,48
8982,7
8983,59
8984,29
8985,82
8986,90
8987,93
8988,81
8989,17
8990,14
8991,69
8992,13
8993,58
8994,39
8995,92
8996,89
8997,80
8998,28
8999,28
9000,28
9001,98
9002,88
9003,20
9004,4
9005,18
9006,71
9007,48
9008,69
9009,14
9010,87
9011,6
9012,39
9013,19
9014,15
9015,37
9016,10
9017,48
9018,15
9019,89
9020,95
9021,77
9022,38
9023,85
9024,21
9025,96
9026,11
9027,13
9028,84
9029,30
9030,58
9031,30
9032,92
9033,3
9034,45
9035,76
9036,55
9037,64
9038,41
9039,8
9040,87
9041,54
9042,63
9043,68
9044,9
9045,91
9046,67
9047,41
9048,40
9049,71
9050,51
9051,97
9052,9
9053,82
9054,3
9055,76
9056,5
9057,71
9058,42
9059,94
9060,72
9061,55
9062,14
9063,25
9064,10
9065,36
9066,43
9067,14
9068,51
9069,60
9070,14
9071,62
9072,10
9073,66
9074,90
9075,67
9076,63
9077,23
9078,33
9079,43
9080,7
9081,58
9082,0
9083,83
9084,23
9085,41
9086,85
9087,20
9088,79
9089,20
9090,30
9091,59
9092,19
9093,38
9094,40
9095,7
9096,26
9097,83
9098,56
9099,47
9100,57
9101,52
9102,57
9103,40
9104,44
9105,29
9106,72
9107,9
9108,5
9109,43
9110,15
9111,80
9112,6
9113,19
9114,67
9115,24
9116,7
9117,69
9118,21
9119,61
9120,18
9121,30
9122,39
9123,82
9124,75
9125,21
9126,89
9127,17
9128,28
9129,33
9130,87
9131,12
9132,92
9133,72
9134,63
9135,71
9136,58
9137,11
9138,77
9139,98
9140,31
9141,87
9142,31
9143,20
9144,19
9145,36
9146,70
9147,62
9148,34
9149,87
9150,67
9151,11
9152,44
9153,28
9154,33
9155,90
9156,16
9157,56
9158,21
9159,24
9160,71
9161,75
9162,15
9163,14
9164,23
9165,68
9166,1
9167,81
9168,22
9169,90
9170,21
9171,57
9172,22
9173,87
9174,82
9175,85
9176,38
9177,77
9178,93
9179,14
9180,84
9181,41
9182,64
9183,87
9184,10
9185,91
9186,94
9187,97
9188,44
9189,75
9190,44
9191,13
9192,18
9193,51
9194,1
9195,50
9196,94
9197,7
9198,10
9199,95
9200,0
9201,77
9202,91
9203,48
9204,75
9205,13
9206,48
9207,54
9208,69
9209,10
9210,68
9211,56
9212,64
9213,50
9214,81
9215,67
9216,71
9217,10
9218,50
9219,60
9220,79
9221,0
9222,64
9223,65
9224,35
9225,29
9226,2
9227,3
9228,92
9229,22
9230,9
9231,97
9232,13
9233,30
9234,77
9235,74
9236,8
9237,17
9238,42
9239,91
9240,11
9241,36
9242,69
9243,4
9244,57
9245,84
9246,1
9247,85
9248,3
9249,91
9250,44
9251,76
9252,13
9253,8
9254,92
9255,85
9256,82
9257,7
9258,91
9259,89
9260,50
9261,42
9262,39
9263,26
9264,36
9265,4
9266,43
9267,50
9268,16
9269,92
9270,94
9271,60
9272,91
9273,83
9274,92
9275,58
9276,48
9277,56
9278,11
9279,5
9280,64
9281,14
9282,75
9283,75
9284,34
9285,31
9286,4
9287,17
9288,89
9289,70
9290,19
9291,36
9292,77
9293,97
9294,83
9295,63
9296,35
9297,62
9298,37
9299,94
9300,10
9301,77
9302,56
9303,10
9304,84
9305,64
9306,71
9307,94
9308,67
9309,85
9310,41
9311,59
9312,91
9313,85
9314,43
9315,82
9316,40
9317,10
9318,78
9319,68
9320,47
9321,26
9322,1
9323,26
9324,78
9325,4
9326,22
9327,85
9328,91
9329,27
9330,92
9331,25
9332,7
9333,11
9334,94
9335,15
9336,59
9337,35
9338,54
9339,11
9340,56
9341,75
9342,52
9343,76
9344,20
9345,58
9346,97
9347,9
9348,41
9349,38
9350,5
9351,75
9352,36
9353,43
9354,5
9355,18
9356,6
9357,9
9358,72
9359,43
9360,6
9361,75
9362,15
9363,29
9364,11
9365,20
9366,30
9367,21
9368,87
9369,50
9370,26
9371,83
9372,1
9373,91
9374,93
9375,32
9376,63
9377,58
9378,36
9379,90
9380,37
9381,1
9382,59
9383,40
9384,77
9385,92
9386,81
9387,0
9388,58
9389,96
9390,1
9391,95
9392,59
9393,21
9394,60
9395,89
9396,82
9397,40
9398,80
9399,52
9400,64
9401,72
9402,91
9403,7
9404,69
9405,26
9406,42
9407,85
9408,46
9409,20
9410,38
9411,52
9412,36
9413,28
9414,7
9415,63
9416,52
9417,14
9418,29
9419,7
9420,79
9421,39
9422,30
9423,99
9424,14
9425,8
9426,34
9427,52
9428,9
9429,13
9430,32
9431,82
9432,3
9433,43
9434,93
9435,83
9436,99
9437,21
9438,17
9439,56
9440,64
9441,74
9442,1
9443,92
9444,22
9445,15
9446,78
9447,58
9448,10
9449,53
9450,78
9451,47
9452,5
9453,34
9454,89
9455,14
9456,77
9457,67
9458,78
9459,63
9460,26
9461,93
9462,46
9463,6
9464,8
9465,87
9466,55
9467,87
9468,26
9469,41
9470,70
9471,88
9472,21
9473,15
9474,90
9475,36
9476,85
9477,36
9478,87
9479,41
9480,87
9481,71
9482,53
9483,27
9484,63
9485,1
9486,8
9487,7
9488,22
9489,61
9490,88
9491,58
9492,10
9493,83
9494,97
9495,85
9496,34
9497,7
9498,10
9499,23
9500,87
9501,28
9502,66
9503,45
9504,58
9505,79
9506,87
9507,27
9508,67
9509,14
9510,59
9511,31
9512,77
9513,59
9514,60
9515,71
9516,87
9517,67
9518,81
9519,2
9520,54
9521,67
9522,15
9523,21
9524,1
9525,34
9526,21
9527,80
9528,55
9529,91
9530,76
9531,15
9532,53
9533,22
9534,16
9535,66
9536,25
9537,1
9538,6
9539,29
9540,73
9541,27
9542,81
9543,3
9544,53
9545,23
9546,81
9547,86
9548,78
9549,71
9550,28
9551,75
9552,46
9553,83
9554,6
9555,16
9556,8
9557,7
9558,22
9559,13
9560,9
9561,7
9562,65
9563,92
9564,49
9565,70
9566,53
9567,7
9568,66
9569,99
9570,91
9571,23
9572,13
9573,55
9574,6
9575,6
9576,21
9577,30
9578,72
9579,35
9580,98
9581,41
9582,36
9583,75
9584,90
9585,43
9586,87
9587,97
9588,53
9589,75
9590,97
9591,3
9592,61
9593,20
9594,22
9595,57
9596,25
9597,99
9598,65
9599,68
9600,28
9601,1
9602,67
9603,87
9604,16
9605,41
9606,64
9607,85
9608,87
9609,51
9610,92
9611,25
9612,43
9613,43
9614,85
9615,48
9616,2
9617,25
9618,7
9619,29
9620,85
9621,56
9622,14
9623,67
9624,99
9625,11
9626,32
9627,64
9628,30
9629,53
9630,41
9631,84
9632,5
9633,92
9634,25
9635,9
9636,58
9637,40
9638,40
9639,92
9640,98
9641,23
9642,78
9643,96
9644,67
9645,36
9646,8
9647,15
9648,72
9649,80
9650,27
9651,60
9652,7
9653,28
9654,48
9655,16
9656,57
9657,94
9658,30
9659,92
9660,43
9661,1
9662,58
9663,19
9664,23
9665,15
9666,87
9667,42
9668,95
9669,16
9670,61
9671,86
9672,53
9673,48
9674,11
9675,52
9676,58
9677,97
9678,85
9679,63
9680,64
9681,62
9682,64
9683,46
9684,43
9685,37
9686,51
9687,47
9688,52
9689,20
9690,53
9691,97
9692,8
9693,83
9694,21
9695,58
9696,87
9697,40
9698,53
9699,91
9700,59
9701,4
9702,33
9703,92
9704,41
9705,28
9706,12
9707,55
9708,19
9709,35
9710,78
9711,82
9712,1
9713,31
9714,51
9715,47
9716,9
9717,73
9718,69
9719,36
9720,78
9721,91
9722,95
9723,37
9724,61
9725,83
9726,69
9727,98
9728,9
9729,81
9730,80
9731,10
9732,13
9733,98
9734,94
9735,24
9736,78
9737,1
9738,33
9739,55
9740,35
9741,7
9742,14
9743,19
9744,78
9745,3
9746,41
9747,66
9748,97
9749,27
9750,45
9751,55
9752,32
9753,5
9754,89
9755,9
9756,77
9757,33
9758,19
9759,46
9760,77
9761,29
9762,65
9763,46
9764,97
9765,23
9766,39
9767,87
9768,97
9769,40
9770,87
9771,96
9772,27
9773,56
9774,46
9775,82
9776,8
9777,38
9778,51
9779,44
9780,34
9781,18
9782,67
9783,64
9784,28
9785,96
9786,49
9787,64
9788,28
9789,36
9790,97
9791,28
9792,29
9793,49
9794,62
9795,28
9796,31
9797,85
9798,18
9799,81
9800,91
9801,13
9802,87
9803,21
9804,74
9805,3
9806,86
9807,48
9808,17
9809,37
9810,88
9811,21
9812,24
9813,44
9814,40
9815,13
9816,35
9817,85
9818,21
9819,76
9820,38
9821,59
9822,49
9823,30
9824,60
9825,43
9826,51
9827,3
9828,87
9829,38
9830,21
9831,53
9832,98
9833,48
9834,24
9835,58
9836,31
9837,95
9838,5
9839,46
9840,91
9841,26
9842,19
9843,11
9844,45
9845,99
9846,27
9847,51
9848,91
9849,0
9850,3
9851,38
9852,57
9853,80
9854,60
9855,90
9856,87
9857,16
9858,46
9859,91
9860,99
9861,77
9862,57
9863,62
9864,2
9865,70
9866,69
9867,69
9868,91
9869,89
9870,93
9871,13
9872,0
9873,87
9874,7
9875,58
9876,82
9877,21
9878,58
9879,73
9880,13
9881,75
9882,85
9883,41
9884,70
9885,75
9886,97
9887,11
9888,83
9889,51
9890,73
9891,28
9892,34
9893,50
9894,24
9895,31
9896,95
9897,1
9898,2
9899,36
9900,59
9901,99
9902,91
9903,85
9904,0
9905,23
9906,35
9907,89
9908,83
9909,31
9910,86
9911,57
9912,72
9913,73
9914,42
9915,91
9916,89
9917,85
9918,89
9919,69
9920,82
9921,21
9922,89
9923,68
9924,68
9925,76
9926,31
9927,58
9928,8
9929,85
9930,13
9931,95
9932,78
9933,88
9934,89
9935,23
9936,58
9937,58
9938,92
9939,89
9940,82
9941,78
9942,97
9943,70
9944,50
9945,63
9946,40
9947,34
9948,31
9949,77
9950,56
9951,29
9952,77
9953,72
9954,95
9955,51
9956,53
9957,84
9958,35
9959,73
9960,28
9961,33
9962,98
9963,86
9964,19
9965,97
9966,64
9967,21
9968,41
9969,89
9970,14
9971,87
9972,10
9973,49
9974,98
9975,7
9976,77
9977,83
9978,21
9979,27
9980,30
9981,59
9982,64
9983,29
9984,59
9985,90
9986,18
9987,77
9988,3
9989,7
9990,75
9991,30
9992,16
9993,30
9994,64
9995,83
9996,63
9997,51
9998,42
9999,70